uid,observed_on,place_guess,description,tags,timestamp,lat,lon,photo_url,name,image_path,gender,password,user_name,liked
197019863,2024-01-19 06:30:49+08:00,"Darrington, United States",,,2024-01-19,48.35501353388784,-121.71014649836164,https://inaturalist-open-data.s3.amazonaws.com/photos/346897199/original.jpg,Ella,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197019863-2024-01-19.jpg,male,password,Ella_59,{'George_106': True}
196999621,2024-01-15 05:45:00,"Clear Lake, United States",,,2024-01-15,48.43138418178537,-122.0064336895603,https://inaturalist-open-data.s3.amazonaws.com/photos/346856883/original.jpeg,Rocky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196999621-2024-01-15.jpg,male,password,Rocky_125,{'Gigi_205': True}
196998677,2024/01/18 16:47,"Burlington, United States",,,2024-01-18,48.51057778212896,-122.43242864668692,https://inaturalist-open-data.s3.amazonaws.com/photos/346854097/original.jpeg,Teddy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196998677-2024-01-18.jpg,male,password,Teddy_115,{'Comet_190': True}
196998674,2024/01/18 16:36,"Cle Elum, United States",,,2024-01-18,47.60990033561127,-121.2098918951674,https://inaturalist-open-data.s3.amazonaws.com/photos/346853822/original.jpeg,Abby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196998674-2024-01-18.jpg,male,password,Abby_53,{'Chance_170': True}
196992419,2024-01-07 22:21:47+07:00,"Three Lakes, United States",,,2024-01-07,47.92271008169077,-122.02612852564556,https://static.inaturalist.org/photos/346841974/original.jpg,Dixie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196992419-2024-01-07.jpg,male,password,Dixie_58,{'Lola_221': False}
196990184,2024/01/18 4:20 PM,"Sequim, United States",,,2024-01-18,47.86733996575085,-123.04618335694126,https://inaturalist-open-data.s3.amazonaws.com/photos/346837342/original.jpeg,Millie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196990184-2024-01-18.jpg,male,password,Millie_101,{'Lady_140': False}
196990183,2024/01/18 4:17 PM,"Anacortes, United States",,,2024-01-18,48.58190111597178,-122.48726752727929,https://inaturalist-open-data.s3.amazonaws.com/photos/346837339/original.jpeg,Daisy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196990183-2024-01-18.jpg,male,password,Daisy_145,{'Loki_172': True}
196978832,2024-01-18 12:53:36+03:30,"Wilderness Rim, United States",,,2024-01-18,47.394145922865626,-121.82379446993556,https://inaturalist-open-data.s3.amazonaws.com/photos/346815468/original.jpg,Greta,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196978832-2024-01-18.jpg,female,password,Greta_104,{'Mocha_114': False}
196968246,2024-01-10 15:05:11+07:00,"Home, United States",,,2024-01-10,47.2461725337778,-122.7327408988556,https://inaturalist-open-data.s3.amazonaws.com/photos/346793388/original.jpg,Luna,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196968246-2024-01-10.jpg,male,password,Luna_40,{'Goofy_243': True}
196966281,2023-12-29 14:04:38,"Cle Elum, United States","Feral dogs, sleeping on the street.",,2023-12-29,47.069812598058974,-121.1255969602177,https://inaturalist-open-data.s3.amazonaws.com/photos/346789198/original.jpeg,Jewel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196966281-2023-12-29.jpg,male,password,Jewel_231,{'Piper_94': False}
196953042,2024-01-18 07:33:08+07:00,"Mount Vernon, United States",,,2024-01-18,48.433389523767296,-122.32964165526198,https://inaturalist-open-data.s3.amazonaws.com/photos/346759925/original.jpg,Gulliver,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196953042-2024-01-18.jpg,male,password,Gulliver_6,{'Jazz_14': False}
196916257,2024/01/17 7:10 AM,"Buckley, United States",,,2024-01-17,47.04055465992472,-121.94068736415306,https://inaturalist-open-data.s3.amazonaws.com/photos/346685694/original.jpeg,Jasper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196916257-2024-01-17.jpg,female,password,Jasper_71,{'Teddy_100': True}
196906908,2024-01-17 13:25:21,"Snoqualmie, United States",,,2024-01-17,47.51035493604294,-121.86599874311108,https://inaturalist-open-data.s3.amazonaws.com/photos/346667024/original.jpeg,George,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196906908-2024-01-17.jpg,male,password,George_204,{'Chester_122': True}
196896257,2024/01/15 3:50 PM,"Friday Harbor, United States",,,2024-01-15,48.65826757213024,-122.97118143766514,https://inaturalist-open-data.s3.amazonaws.com/photos/346644918/original.jpeg,Tucker,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196896257-2024-01-15.jpg,female,password,Tucker_38,{'Hansel_118': True}
196883569,2023/07/09 09:37,"Bonney Lake, United States",,,2023-07-09,47.16254921484028,-122.18952888209732,https://inaturalist-open-data.s3.amazonaws.com/photos/346617930/original.jpg,Dallas,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196883569-2023-07-09.jpg,male,password,Dallas_91,{'Fisher_60': False}
196878203,2024-01-15,"Leavenworth, United States",,,2024-01-15,47.86172053283907,-121.07483657751374,https://inaturalist-open-data.s3.amazonaws.com/photos/346608078/original.jpeg,Jasmine,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196878203-2024-01-15.jpg,male,password,Jasmine_73,{'Jackson_226': False}
196872989,2024/01/15 12:23 AM,"Cathcart, United States",,,2024-01-15,47.820757000891206,-122.0334662227304,https://inaturalist-open-data.s3.amazonaws.com/photos/346596610/original.jpeg,Daisy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196872989-2024-01-15.jpg,male,password,Daisy_176,{'John_209': False}
196866090,2024-01-16 15:13:55,"Darrington, United States",,,2024-01-16,48.13905126643536,-121.10620772287024,https://inaturalist-open-data.s3.amazonaws.com/photos/346583292/original.jpeg,Doc,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196866090-2024-01-16.jpg,male,password,Doc_236,{'Xena_101': False}
196861726,2024-01-17 06:07:52,"Gold Bar, United States",,,2024-01-17,47.92689393930151,-121.34853443461968,https://inaturalist-open-data.s3.amazonaws.com/photos/346575771/original.jpeg,Bear,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196861726-2024-01-17.jpg,female,password,Bear_31,{'Gretel_58': False}
196860966,2024-01-16 12:30:20,"Sedro-Woolley, United States",,,2024-01-16,48.52352596631199,-122.10378615126788,https://inaturalist-open-data.s3.amazonaws.com/photos/346573924/original.jpeg,Gus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196860966-2024-01-16.jpg,female,password,Gus_237,{'Guy_73': True}
196849301,2023/12/31 4:39 PM,"Clear Lake, United States",,,2023-12-31,48.4325840750336,-122.0763906179886,https://inaturalist-open-data.s3.amazonaws.com/photos/346549490/original.jpeg,Kate,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196849301-2023-12-31.jpg,male,password,Kate_236,{'Kennedy_247': True}
196849024,2024-01-16 15:39:43+03:00,"Belfair, United States",,,2024-01-16,47.487448254994966,-123.01390378114392,https://inaturalist-open-data.s3.amazonaws.com/photos/346550287/original.jpg,Butter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196849024-2024-01-16.jpg,male,password,Butter_169,{'Joel_31': False}
196848756,2024-01-16 08:17:58-05:00,"Darrington, United States",,,2024-01-16,48.38358845731734,-121.20050766504592,https://inaturalist-open-data.s3.amazonaws.com/photos/346549613/original.jpg,Ivan,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196848756-2024-01-16.jpg,female,password,Ivan_21,{'Lena_126': False}
196847519,2024-01-16 07:57:41-05:00,"Darrington, United States",,"dog, feral, Peru, Huacho",2024-01-16,48.01166195243541,-121.39876360239852,https://inaturalist-open-data.s3.amazonaws.com/photos/346546984/original.jpg,Coco,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196847519-2024-01-16.jpg,male,password,Coco_2,{'Sky_94': True}
196834398,2023-08-12 14:36:15,"Arlington, United States",,,2023-08-12,48.1998456275497,-122.1062336195108,https://inaturalist-open-data.s3.amazonaws.com/photos/346520422/original.jpeg,Herman,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196834398-2023-08-12.jpg,male,password,Herman_165,{'Kate_236': False}
196833650,2024/01/16 3:38 PM,"Arlington Heights, United States",the person come to give the stray dogs food this one take the bag and like to eat in usual location,,2024-01-16,48.22020077376837,-122.07072540868565,https://inaturalist-open-data.s3.amazonaws.com/photos/346518305/original.jpeg,Zoe,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196833650-2024-01-16.jpg,female,password,Zoe_110,{'Dixie_58': False}
196822916,2023/11/16 12:31 PM,"Wilderness Rim, United States",,,2023-11-16,47.28334612196476,-121.78984836408368,https://inaturalist-open-data.s3.amazonaws.com/photos/346496092/original.jpg,Gretel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196822916-2023-11-16.jpg,male,password,Gretel_47,{'Kenny_152': False}
196816534,2024-01-13 13:09:26,"Darrington, United States",Notice the chain near it's body. I'd guess that's what killed it.,,2024-01-13,48.66472535790021,-121.07855095714702,https://inaturalist-open-data.s3.amazonaws.com/photos/346552949/original.jpeg,Doc,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196816534-2024-01-13.jpg,male,password,Doc_60,{'Rufus_22': False}
196816306,2022-02-24 01:30:31-05:00,"Woods Creek, United States",Street pup.,,2022-02-24,47.94890302482746,-121.92599868397332,https://inaturalist-open-data.s3.amazonaws.com/photos/346483908/original.jpg,Rudy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196816306-2022-02-24.jpg,male,password,Rudy_228,{'Ivan_21': False}
196808424,2024/01/08 7:33 AM,"Lochsloy, United States",,,2024-01-08,48.09199191550866,-122.03895255449044,https://inaturalist-open-data.s3.amazonaws.com/photos/346463945/original.jpg,Gaston,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196808424-2024-01-08.jpg,male,password,Gaston_131,{'Jackson_226': False}
196795845,2000/04/21 13:17,"Cle Elum, United States",,,2000-04-21,46.91293462422385,-121.41092168898508,https://inaturalist-open-data.s3.amazonaws.com/photos/346437982/original.jpeg,Ruby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196795845-2000-04-21.jpg,female,password,Ruby_156,{'Milo_31': False}
196785619,2024-01-10 14:19:10,"Alderwood Manor, United States",,,2024-01-10,47.803516266975215,-122.28706216917968,https://inaturalist-open-data.s3.amazonaws.com/photos/346420831/original.jpeg,Tank,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196785619-2024-01-10.jpg,male,password,Tank_18,{'Rudy_228': True}
196777866,2024-01-15 12:49:56+02:00,"Leavenworth, United States",stray dog sleeping on pavement road ,,2024-01-15,47.8594802505372,-121.11827979034398,https://static.inaturalist.org/photos/346405704/original.jpg,Jack,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196777866-2024-01-15.jpg,male,password,Jack_34,{'Lucky_183': False}
196760146,2024/01/15 14:06,"Lakeland South, United States",,,2024-01-15,47.27350450911383,-122.27940779001872,https://inaturalist-open-data.s3.amazonaws.com/photos/346370720/original.jpeg,Ruby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196760146-2024-01-15.jpg,male,password,Ruby_170,{'Fletcher_97': False}
196747668,2024-01-15 10:27:43,"Port Ludlow, United States",,"T01228, T01229, T01234, T02475, T02476, T02477, T01396, T01675, T01676, T00273, T04736, опдв, спор, КТ, РСМ, Н111Н, ВТ, T01356, R0016R, G0053G, G0016G, G0017G, KV0207, G0015G, KV0123, KV0156, Н_lefebvremax, П, Н_nandannsreejith-snowshark182-india, Н_arielflorentino",2024-01-15,47.90621413815137,-122.79992397573038,https://inaturalist-open-data.s3.amazonaws.com/photos/346347120/original.jpeg,Ella,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196747668-2024-01-15.jpg,male,password,Ella_119,{'Lena_203': False}
196747591,2024/01/15 10:14 AM,"Darrington, United States",,,2024-01-15,48.70942643609772,-121.3478582428301,https://inaturalist-open-data.s3.amazonaws.com/photos/346346135/original.jpeg,Ivan,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196747591-2024-01-15.jpg,male,password,Ivan_37,{'Ken_81': True}
196742465,2023/11/20 6:01 PM,"Anacortes, United States",,,2023-11-20,48.67168130125572,-122.7939050572018,https://inaturalist-open-data.s3.amazonaws.com/photos/346333004/original.jpeg,Jester,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196742465-2023-11-20.jpg,male,password,Jester_81,{'Cleo_239': False}
196739298,2024-01-15 11:02:17+07:00,"Wilderness Rim, United States",,,2024-01-15,47.1054559442483,-121.47896268154942,https://inaturalist-open-data.s3.amazonaws.com/photos/346329309/original.jpg,Lena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196739298-2024-01-15.jpg,male,password,Lena_81,{'Nova_142': True}
196732162,2024/01/14 13:22,"Port Hadlock-Irondale, United States","Дикие, живут в лесу",,2024-01-14,48.1024892391404,-122.88350154958248,https://inaturalist-open-data.s3.amazonaws.com/photos/346312488/original.jpeg,Rocco,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196732162-2024-01-14.jpg,male,password,Rocco_190,{'Fletcher_123': True}
196714854,2018/05/27 9:07 AM,"Hansville, United States",heard howling with a typical dingo howl. One of three individuals seen in the pack.,,2018-05-27,47.9127311938988,-122.56567687886852,https://inaturalist-open-data.s3.amazonaws.com/photos/346277307/original.jpg,Brody,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196714854-2018-05-27.jpg,female,password,Brody_7,{'Lena_81': True}
196687494,2024-01-03 18:27:34,"Port Ludlow, United States",Wild in the city. I was told not to pet :(,,2024-01-03,47.8987455678316,-122.68803702837845,https://inaturalist-open-data.s3.amazonaws.com/photos/346223928/original.jpeg,Fido,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196687494-2024-01-03.jpg,female,password,Fido_42,{'Judge_116': True}
196674651,2024-01-13 13:35:19,"Cle Elum, United States",,,2024-01-13,47.3589711898371,-121.21243750429504,https://inaturalist-open-data.s3.amazonaws.com/photos/346200365/original.jpeg,Benny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196674651-2024-01-13.jpg,male,password,Benny_150,{'Murphy_56': False}
196671469,2024-01-14 18:15:26+07:00,"Browns Point, United States",,,2024-01-14,47.30873817511298,-122.46736121119436,https://static.inaturalist.org/photos/346197589/original.jpg,Cookie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196671469-2024-01-14.jpg,male,password,Cookie_33,{'Freddie_21': True}
196646256,2024-01-14 13:57:38+07:00,"Martha Lake, United States",,,2024-01-14,47.84537984478756,-122.22220723438171,https://static.inaturalist.org/photos/346142970/original.jpg,Maddie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196646256-2024-01-14.jpg,male,password,Maddie_31,{'Ace_189': False}
196646060,2024-01-14 14:45:35+07:00,"Wilderness Rim, United States",,,2024-01-14,47.238015734346185,-121.76176937526148,https://inaturalist-open-data.s3.amazonaws.com/photos/346142640/original.jpg,Boomer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196646060-2024-01-14.jpg,female,password,Boomer_34,{'Murphy_206': False}
196645514,2024-01-14 14:16:31+07:00,"Tumwater, United States",,,2024-01-14,46.92725020016628,-122.9678911461672,https://static.inaturalist.org/photos/346141578/original.jpg,Vicki,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196645514-2024-01-14.jpg,male,password,Vicki_89,{'George_106': True}
196635646,2023/10/31 9:36 AM,"Allyn, United States",,,2023-10-31,47.32196307585956,-122.9596546437006,https://inaturalist-open-data.s3.amazonaws.com/photos/346119541/original.jpeg,Boomer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196635646-2023-10-31.jpg,male,password,Boomer_54,{'Luna_230': True}
196591663,2024-01-14 09:21:22,"Fall City, United States",,,2024-01-14,47.59412680686575,-121.84534320097912,https://inaturalist-open-data.s3.amazonaws.com/photos/346074970/original.jpeg,Paris,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196591663-2024-01-14.jpg,male,password,Paris_84,{'Vicki_89': True}
196591540,2024-01-13 12:57:49-06:00,"Gold Bar, United States",,,2024-01-13,47.83812291334709,-121.3548143828378,https://inaturalist-open-data.s3.amazonaws.com/photos/346074728/original.jpg,Hunter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196591540-2024-01-13.jpg,female,password,Hunter_220,{'Minnie_56': False}
196575083,2007/08/04 11:56 AM,"Anacortes, United States","Feral Dogs at Negomba Beach, Sri Lanka. August 2007.",,2007-08-04,48.480269565907776,-122.69645728014832,https://inaturalist-open-data.s3.amazonaws.com/photos/346052835/original.jpg,Tito,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196575083-2007-08-04.jpg,female,password,Tito_135,{'Duke_184': True}
196545811,2024/01/13 1:47 PM,"Cle Elum, United States",,,2024-01-13,47.05944916454064,-121.20862997468168,https://inaturalist-open-data.s3.amazonaws.com/photos/346023090/original.jpeg,Buster,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196545811-2024-01-13.jpg,female,password,Buster_66,{'Molly_10': True}
196524259,2024-01-13 18:13:29+03:00,"Darrington, United States",,,2024-01-13,48.4789975521888,-121.69985127888675,https://inaturalist-open-data.s3.amazonaws.com/photos/345996721/original.jpg,Chester,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196524259-2024-01-13.jpg,male,password,Chester_122,{'Gary_182': True}
196504512,2024-01-13 15:20:40,"Cle Elum, United States",,,2024-01-13,46.902778644365725,-121.18949449193887,https://inaturalist-open-data.s3.amazonaws.com/photos/345980672/original.jpeg,Lucky,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196504512-2024-01-13.jpg,male,password,Lucky_47,{'Fluffy_101': False}
196504290,2024-01-13 14:01:48+10:00,"Cle Elum, United States",,,2024-01-13,47.08889697302083,-121.19873571284958,https://inaturalist-open-data.s3.amazonaws.com/photos/345980143/original.jpg,Julius,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196504290-2024-01-13.jpg,male,password,Julius_238,{'Millie_148': True}
196499224,2024-01-13 16:23:18,"Darrington, United States",,,2024-01-13,48.42858176043644,-121.56080055933504,https://static.inaturalist.org/photos/345969787/original.jpeg,Joey,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196499224-2024-01-13.jpg,male,password,Joey_205,{'Chance_170': True}
196494951,2024-01-13 11:49:26+03:00,"Tanglewilde-Thompson Place, United States",,,2024-01-13,46.989999088549325,-122.74154853683294,https://inaturalist-open-data.s3.amazonaws.com/photos/345961323/original.jpg,Moose,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196494951-2024-01-13.jpg,female,password,Moose_15,{'Penny_60': True}
196493885,2024-01-13 11:04:48+03:00,"Arlington Heights, United States",,,2024-01-13,48.32775600452107,-121.88641599842713,https://inaturalist-open-data.s3.amazonaws.com/photos/345958917/original.jpg,Coco,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196493885-2024-01-13.jpg,male,password,Coco_88,{'Comet_190': False}
196493238,2024-01-13 16:26:28,"Tanner, United States",Дворняжка! Чипирована. Греется :) ,,2024-01-13,47.36692425692236,-121.46172608578492,https://inaturalist-open-data.s3.amazonaws.com/photos/345957428/original.jpeg,Gordon,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196493238-2024-01-13.jpg,male,password,Gordon_89,{'Angel_243': False}
196477507,2022/05/17 09:15,"Sisco Heights, United States",,,2022-05-17,48.10392574238463,-122.07215216676788,https://inaturalist-open-data.s3.amazonaws.com/photos/345926441/original.jpeg,Jeff,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196477507-2022-05-17.jpg,male,password,Jeff_229,{'Tank_18': True}
196466924,2024-01-10 16:28:06,"Wilderness Rim, United States",,,2024-01-10,47.1332713663305,-121.66603054261888,https://inaturalist-open-data.s3.amazonaws.com/photos/345904129/original.jpeg,Ava,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196466924-2024-01-10.jpg,male,password,Ava_150,{'Kai_157': False}
196466917,2024-01-10 16:15:57,"Eatonville, United States",,,2024-01-10,46.95077075965416,-122.3207717558896,https://inaturalist-open-data.s3.amazonaws.com/photos/345904108/original.jpeg,Reggie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196466917-2024-01-10.jpg,male,password,Reggie_218,{'John_150': False}
196442009,2024/01/11 11:50,"Darrington, United States",,,2024-01-11,48.691719832206886,-121.53884179555492,https://inaturalist-open-data.s3.amazonaws.com/photos/345852358/original.jpeg,Zoe,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196442009-2024-01-11.jpg,male,password,Zoe_4,{'Copper_193': True}
196428111,2024-01-11 10:24:16,"Granite Falls, United States",street dog,,2024-01-11,48.04886968847951,-121.82334942395735,https://inaturalist-open-data.s3.amazonaws.com/photos/345826354/original.jpeg,Bruce,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196428111-2024-01-11.jpg,female,password,Bruce_214,{'Luna_49': False}
196414430,2024-01-12 11:27:23+05:30,"Belfair, United States",,,2024-01-12,47.496892706473744,-123.00498540546398,https://static.inaturalist.org/photos/345797495/original.jpg,Jackson,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196414430-2024-01-12.jpg,male,password,Jackson_178,{'Ivan_114': False}
196395405,2024-01-11 15:08:05-07:00,"Coupeville, United States",,,2024-01-11,48.23061067078768,-122.7141011701163,https://inaturalist-open-data.s3.amazonaws.com/photos/345757923/original.jpg,Kenny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196395405-2024-01-11.jpg,female,password,Kenny_152,{'Boomer_69': False}
196389123,2023/01/08 5:31 PM,"Prairie Heights, United States",stray,,2023-01-08,47.16697665716481,-122.10022371973017,https://inaturalist-open-data.s3.amazonaws.com/photos/345741666/original.jpeg,Gretel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196389123-2023-01-08.jpg,male,password,Gretel_58,{'Charlie_26': True}
196385626,2024-01-11 14:15:33,"Cle Elum, United States",,,2024-01-11,47.35253596309584,-121.2111946308814,https://inaturalist-open-data.s3.amazonaws.com/photos/345736161/original.jpeg,George,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196385626-2024-01-11.jpg,female,password,George_106,{'Chester_122': False}
196368588,2023/12/30 9:16 AM,"Lakeland South, United States",,,2023-12-30,47.29618305945983,-122.28798458334688,https://inaturalist-open-data.s3.amazonaws.com/photos/345702244/original.jpeg,Murphy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196368588-2023-12-30.jpg,male,password,Murphy_206,{'Brody_7': False}
196363258,2024/01/11 1:30 PM,"Bangor Trident Base, United States",,,2024-01-11,47.78657663142263,-122.76519818796784,https://inaturalist-open-data.s3.amazonaws.com/photos/345689660/original.jpeg,Chance,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196363258-2024-01-11.jpg,male,password,Chance_170,{'Maggie_2': True}
196356002,2022/05/15 4:14 PM,"Gold Bar, United States",,,2022-05-15,47.736255551097365,-121.55585994947404,https://inaturalist-open-data.s3.amazonaws.com/photos/345676110/original.jpg,Marley,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196356002-2022-05-15.jpg,male,password,Marley_240,{'Copper_87': False}
196333127,2019-07-27 01:43:12-04:00,"Arlington Heights, United States","Street dog.

Sad and dirty. ",,2019-07-27,48.41464504292553,-121.91895450760718,https://inaturalist-open-data.s3.amazonaws.com/photos/345629030/original.jpg,Ruby,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196333127-2019-07-27.jpg,male,password,Ruby_224,{'Jax_227': True}
196333111,2019-07-27 01:43:51-04:00,"Gold Bar, United States","Street dog.

Friendly but sad. ",,2019-07-27,47.7886352444304,-121.18488417539416,https://inaturalist-open-data.s3.amazonaws.com/photos/345628974/original.jpg,Scout,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196333111-2019-07-27.jpg,male,password,Scout_46,{'Coco_2': False}
196332455,2019-07-27 01:41:55-04:00,"Wilderness Rim, United States","Street dog.

Dirty and very hungry. ",,2019-07-27,47.3910926002903,-121.78865398994864,https://inaturalist-open-data.s3.amazonaws.com/photos/345627544/original.jpg,Jazz,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196332455-2019-07-27.jpg,male,password,Jazz_14,{'Freddie_21': False}
196319954,2023/12/27 11:56 AM,"Tanner, United States",,,2023-12-27,47.65462925369189,-121.67389836698548,https://inaturalist-open-data.s3.amazonaws.com/photos/345601036/original.jpeg,Ranger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196319954-2023-12-27.jpg,male,password,Ranger_30,{'Minnie_56': True}
196297891,2023-03-07 16:49:12,"Rochester, United States",,,2023-03-07,46.88701813071441,-123.03289424902978,https://static.inaturalist.org/photos/345556272/original.jpeg,Crystal,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196297891-2023-03-07.jpg,female,password,Crystal_220,{'Judy_63': False}
196281854,2024-01-09 01:28:34+08:00,"Cle Elum, United States",一些可爱的狗。太棒了！！！mama is on the bottom right and rolled over when I pet her and her puppies are very cute but not so friendly,,2024-01-09,47.135332704148254,-121.3749253012356,https://static.inaturalist.org/photos/345523895/original.jpg,Zeus,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196281854-2024-01-09.jpg,male,password,Zeus_62,{'Lena_126': False}
196245485,2024-01-10 07:23:13,"Burlington, United States",,,2024-01-10,48.47028329200572,-122.4210977462647,https://static.inaturalist.org/photos/345452088/original.jpeg,Henry,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196245485-2024-01-10.jpg,female,password,Henry_25,{'Journey_239': True}
196230235,2023/04/11 10:51 AM,"Darrington, United States",,,2023-04-11,48.32155638939178,-121.42334001801407,https://inaturalist-open-data.s3.amazonaws.com/photos/345416652/original.jpeg,Ivan,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196230235-2023-04-11.jpg,male,password,Ivan_81,{'Ella_119': False}
196223882,2024-01-09 10:07:00-06:00,"Crocker, United States",Husky-like face,,2024-01-09,46.929284266546105,-121.9279544295033,https://inaturalist-open-data.s3.amazonaws.com/photos/345408508/original.jpg,Ivan,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/196223882-2024-01-09.jpg,female,password,Ivan_114,{'Chase_191': False}
